Frequency (Hz)	Level (dB)
5153.320312	-46.378613
5154.296875	-46.226437
5155.273438	-46.602379
5156.250000	-47.586800
5157.226562	-47.891712
5158.203125	-46.590397
5159.179688	-44.779556
5160.156250	-44.778870
5161.132812	-46.426361
5162.109375	-46.061840
5163.085938	-46.538788
5164.062500	-46.858913
5165.039062	-45.085266
5166.015625	-45.730732
5166.992188	-48.158562
5167.968750	-49.828720
5168.945312	-48.690033
5169.921875	-47.284248
5170.898438	-47.762856
5171.875000	-47.388451
5172.851562	-47.091621
5173.828125	-47.824825
5174.804688	-49.591393
5175.781250	-47.433578
5176.757812	-46.519524
5177.734375	-46.752911
5178.710938	-49.538223
5179.687500	-47.011192
5180.664062	-48.966125
5181.640625	-47.349972
5182.617188	-47.477562
5183.593750	-47.822964
5184.570312	-48.967407
5185.546875	-47.648064
5186.523438	-45.368050
5187.500000	-46.371597
5188.476562	-46.199234
5189.453125	-47.315659
5190.429688	-48.708401
5191.406250	-47.316933
5192.382812	-47.464874
5193.359375	-48.263241
5194.335938	-48.022190
5195.312500	-48.180614
5196.289062	-48.640396
5197.265625	-49.530575
5198.242188	-46.144093
5199.218750	-44.345531
5200.195312	-44.474728
5201.171875	-43.566532
5202.148438	-43.752686
5203.125000	-44.540836
5204.101562	-46.380157
5205.078125	-45.789810
5206.054688	-46.348549
5207.031250	-46.481480
5208.007812	-45.524368
5208.984375	-47.275581
5209.960938	-46.996307
5210.937500	-47.240051
5211.914062	-49.031475
5212.890625	-46.121178
5213.867188	-45.894726
5214.843750	-48.846436
5215.820312	-45.468552
5216.796875	-45.871147
5217.773438	-47.618561
5218.750000	-45.887371
5219.726562	-45.960545
5220.703125	-46.158691
5221.679688	-46.507362
5222.656250	-43.227608
5223.632812	-42.081993
5224.609375	-43.438847
5225.585938	-45.566540
5226.562500	-48.986275
5227.539062	-46.967503
5228.515625	-45.865818
5229.492188	-45.512753
5230.468750	-46.706394
5231.445312	-47.621277
5232.421875	-46.942986
5233.398438	-45.610294
5234.375000	-45.431797
5235.351562	-47.054306
5236.328125	-46.250301
5237.304688	-46.798187
5238.281250	-46.709713
5239.257812	-47.176109
5240.234375	-44.759388
5241.210938	-45.664375
5242.187500	-46.547630
5243.164062	-43.899857
5244.140625	-43.451321
5245.117188	-42.902897
5246.093750	-47.121002
5247.070312	-46.572639
5248.046875	-45.902790
5249.023438	-44.906239
5250.000000	-43.691383
5250.976562	-45.822315
5251.953125	-45.318981
5252.929688	-44.944256
5253.906250	-47.107929
5254.882812	-47.783642
5255.859375	-46.550114
5256.835938	-49.370762
5257.812500	-47.761051
5258.789062	-46.072681
5259.765625	-47.738979
5260.742188	-47.154274
5261.718750	-48.132805
5262.695312	-48.663017
5263.671875	-46.742439
5264.648438	-43.264881
5265.625000	-43.461613
5266.601562	-45.658680
5267.578125	-44.377296
5268.554688	-45.372787
5269.531250	-45.269424
5270.507812	-46.812244
5271.484375	-42.145981
5272.460938	-41.914021
5273.437500	-45.464581
5274.414062	-46.410583
5275.390625	-46.318302
5276.367188	-45.567444
5277.343750	-46.368610
5278.320312	-45.320408
5279.296875	-44.453907
5280.273438	-42.106014
5281.250000	-40.585426
5282.226562	-42.790634
5283.203125	-43.879730
5284.179688	-41.364185
5285.156250	-39.600430
5286.132812	-39.359703
5287.109375	-41.000767
5288.085938	-42.134598
5289.062500	-43.240974
5290.039062	-41.124859
5291.015625	-41.793522
5291.992188	-43.431915
5292.968750	-44.363613
5293.945312	-42.794430
5294.921875	-42.948845
5295.898438	-45.373238
5296.875000	-42.824963
5297.851562	-41.466679
5298.828125	-39.841358
5299.804688	-42.380432
5300.781250	-39.925911
5301.757812	-41.592381
5302.734375	-43.650967
5303.710938	-45.360466
5304.687500	-42.836163
5305.664062	-42.461113
5306.640625	-45.141953
5307.617188	-42.464653
5308.593750	-42.468361
5309.570312	-44.571182
5310.546875	-43.644417
5311.523438	-44.757015
5312.500000	-44.272858
5313.476562	-44.521027
5314.453125	-42.982086
5315.429688	-45.532883
5316.406250	-46.850330
5317.382812	-43.329247
5318.359375	-42.719986
5319.335938	-40.907169
5320.312500	-39.941021
5321.289062	-43.700855
5322.265625	-43.071877
5323.242188	-42.254944
5324.218750	-43.829334
5325.195312	-43.493889
5326.171875	-41.855804
5327.148438	-42.639057
5328.125000	-42.120449
5329.101562	-43.106472
5330.078125	-44.617752
5331.054688	-43.333549
5332.031250	-45.991898
5333.007812	-44.324821
5333.984375	-45.357925
5334.960938	-42.623444
5335.937500	-42.412212
5336.914062	-40.759434
5337.890625	-40.160400
5338.867188	-42.691036
5339.843750	-42.556599
5340.820312	-42.554432
5341.796875	-42.339268
5342.773438	-44.366253
5343.750000	-43.499500
5344.726562	-43.615253
5345.703125	-45.187096
5346.679688	-42.436447
5347.656250	-41.267570
5348.632812	-41.383595
5349.609375	-45.208775
5350.585938	-41.194725
5351.562500	-37.972733
5352.539062	-38.388477
5353.515625	-41.875580
5354.492188	-39.908356
5355.468750	-40.052391
5356.445312	-44.230762
5357.421875	-43.822037
5358.398438	-41.148521
5359.375000	-41.652218
5360.351562	-39.915554
5361.328125	-40.294262
5362.304688	-39.970638
5363.281250	-42.234943
5364.257812	-43.362091
5365.234375	-42.220207
5366.210938	-44.192196
5367.187500	-43.536278
5368.164062	-43.839695
5369.140625	-41.099354
5370.117188	-40.315811
5371.093750	-40.869610
5372.070312	-38.664295
5373.046875	-39.072567
5374.023438	-41.882504
5375.000000	-39.675541
5375.976562	-39.708504
5376.953125	-39.194401
5377.929688	-41.336514
5378.906250	-41.161819
5379.882812	-41.035877
5380.859375	-38.558693
5381.835938	-41.383652
5382.812500	-41.080654
5383.789062	-40.299938
5384.765625	-39.376305
5385.742188	-40.361912
5386.718750	-39.588882
5387.695312	-36.943031
5388.671875	-37.954407
5389.648438	-38.198650
5390.625000	-41.582233
5391.601562	-39.710190
5392.578125	-39.061043
5393.554688	-39.745071
5394.531250	-41.439369
5395.507812	-37.775581
5396.484375	-35.254204
5397.460938	-37.063019
5398.437500	-39.418243
5399.414062	-41.484699
5400.390625	-42.035030
5401.367188	-40.959480
5402.343750	-38.711308
5403.320312	-41.294559
5404.296875	-38.330421
5405.273438	-39.566292
5406.250000	-41.622437
5407.226562	-39.362976
5408.203125	-37.039520
5409.179688	-37.096191
5410.156250	-36.682423
5411.132812	-36.494049
5412.109375	-40.296314
5413.085938	-41.067112
5414.062500	-41.441769
5415.039062	-37.788551
5416.015625	-36.823410
5416.992188	-38.876320
5417.968750	-38.018303
5418.945312	-38.310150
5419.921875	-39.088100
5420.898438	-38.628208
5421.875000	-39.868851
5422.851562	-38.531559
5423.828125	-41.290054
5424.804688	-39.240959
5425.781250	-39.352959
5426.757812	-40.609467
5427.734375	-37.826401
5428.710938	-36.945599
5429.687500	-38.280315
5430.664062	-39.608654
5431.640625	-36.457088
5432.617188	-38.022484
5433.593750	-38.731045
5434.570312	-38.284084
5435.546875	-37.506245
5436.523438	-36.312027
5437.500000	-38.209240
5438.476562	-39.237854
5439.453125	-40.085571
5440.429688	-39.870216
5441.406250	-39.651295
5442.382812	-39.035686
5443.359375	-36.856022
5444.335938	-39.061295
5445.312500	-38.999901
5446.289062	-40.381470
5447.265625	-41.347027
5448.242188	-44.703007
5449.218750	-40.130821
5450.195312	-36.250111
5451.171875	-36.492691
5452.148438	-38.162640
5453.125000	-37.831997
5454.101562	-41.232998
5455.078125	-39.246056
5456.054688	-39.898895
5457.031250	-38.973717
5458.007812	-35.389900
5458.984375	-37.201405
5459.960938	-36.063408
5460.937500	-36.130878
5461.914062	-39.354881
5462.890625	-41.217087
5463.867188	-41.529690
5464.843750	-40.554352
5465.820312	-39.013481
5466.796875	-39.090473
5467.773438	-37.582684
5468.750000	-36.780201
5469.726562	-36.897854
5470.703125	-39.229641
5471.679688	-35.255795
5472.656250	-32.574844
5473.632812	-36.238892
5474.609375	-38.934170
5475.585938	-40.158840
5476.562500	-37.904579
5477.539062	-37.139633
5478.515625	-38.375130
5479.492188	-39.519413
5480.468750	-36.596416
5481.445312	-34.643505
5482.421875	-35.884930
5483.398438	-37.534000
5484.375000	-35.835793
5485.351562	-35.846600
5486.328125	-37.611782
5487.304688	-39.496910
5488.281250	-37.753811
5489.257812	-37.115894
5490.234375	-36.592979
5491.210938	-38.877678
5492.187500	-37.576103
5493.164062	-37.274406
5494.140625	-35.401909
5495.117188	-35.406803
5496.093750	-37.253834
5497.070312	-36.383358
5498.046875	-36.409977
5499.023438	-36.576344
5500.000000	-37.714798
5500.976562	-40.379475
5501.953125	-38.117203
5502.929688	-36.944054
5503.906250	-38.545612
5504.882812	-36.437035
5505.859375	-37.299053
5506.835938	-35.947815
5507.812500	-37.679703
5508.789062	-38.115200
5509.765625	-39.165554
5510.742188	-35.551750
5511.718750	-37.032650
5512.695312	-37.321838
5513.671875	-37.122177
5514.648438	-39.998718
5515.625000	-39.640888
5516.601562	-40.648300
5517.578125	-39.777653
5518.554688	-39.208874
5519.531250	-39.156002
5520.507812	-38.497417
5521.484375	-36.674175
5522.460938	-36.790722
5523.437500	-38.247845
5524.414062	-34.623241
5525.390625	-37.844803
5526.367188	-38.115639
5527.343750	-36.750126
5528.320312	-37.424721
5529.296875	-37.554218
5530.273438	-36.790005
5531.250000	-37.647816
5532.226562	-38.160988
5533.203125	-39.610447
5534.179688	-38.115349
5535.156250	-37.259384
5536.132812	-38.127964
5537.109375	-36.901611
5538.085938	-36.255383
5539.062500	-36.361465
5540.039062	-35.618572
5541.015625	-36.992195
5541.992188	-37.193989
5542.968750	-37.850136
5543.945312	-38.659168
5544.921875	-37.857254
5545.898438	-38.783871
5546.875000	-38.812786
5547.851562	-39.230499
5548.828125	-38.041630
5549.804688	-37.323082
5550.781250	-38.084255
5551.757812	-36.806374
5552.734375	-39.733990
5553.710938	-40.202610
5554.687500	-38.586979
5555.664062	-37.743687
5556.640625	-38.464470
5557.617188	-39.703182
5558.593750	-39.657558
5559.570312	-39.853226
5560.546875	-37.833832
5561.523438	-37.509003
5562.500000	-37.717930
5563.476562	-36.480560
5564.453125	-37.777733
5565.429688	-37.464031
5566.406250	-38.511234
5567.382812	-38.846382
5568.359375	-39.249283
5569.335938	-38.823635
5570.312500	-37.239552
5571.289062	-37.591934
5572.265625	-39.157600
5573.242188	-40.451462
5574.218750	-38.537895
5575.195312	-38.845535
5576.171875	-38.148773
5577.148438	-36.924751
5578.125000	-36.818649
5579.101562	-36.698132
5580.078125	-36.489994
5581.054688	-36.015392
5582.031250	-36.214462
5583.007812	-36.636559
5583.984375	-37.178932
5584.960938	-36.639149
5585.937500	-36.716702
5586.914062	-37.553982
5587.890625	-38.269299
5588.867188	-38.295620
5589.843750	-38.389942
5590.820312	-39.375652
5591.796875	-39.485180
5592.773438	-37.967606
5593.750000	-39.518246
5594.726562	-37.583370
5595.703125	-39.340607
5596.679688	-38.376213
5597.656250	-39.303356
5598.632812	-38.326397
5599.609375	-37.971760
5600.585938	-38.699223
5601.562500	-36.826138
5602.539062	-35.899281
5603.515625	-36.104053
5604.492188	-37.267056
5605.468750	-36.655403
5606.445312	-37.822529
5607.421875	-40.962856
5608.398438	-38.541107
5609.375000	-37.819138
5610.351562	-39.162037
5611.328125	-39.035614
5612.304688	-40.444881
5613.281250	-40.588882
5614.257812	-39.787022
5615.234375	-40.572117
5616.210938	-40.067604
5617.187500	-40.589939
5618.164062	-37.697544
5619.140625	-37.601768
5620.117188	-38.876213
5621.093750	-39.402737
5622.070312	-38.891148
5623.046875	-39.800575
5624.023438	-38.583519
5625.000000	-37.501091
5625.976562	-36.082108
5626.953125	-36.331894
5627.929688	-35.925110
5628.906250	-36.341831
5629.882812	-35.301991
5630.859375	-35.075008
5631.835938	-35.495621
5632.812500	-36.690247
5633.789062	-37.549431
5634.765625	-36.896751
5635.742188	-37.145275
5636.718750	-38.029388
5637.695312	-39.804054
5638.671875	-39.162342
5639.648438	-39.367371
5640.625000	-38.576523
5641.601562	-38.742920
5642.578125	-39.150146
5643.554688	-37.555702
5644.531250	-38.731888
5645.507812	-39.799149
5646.484375	-39.246071
5647.460938	-38.681915
5648.437500	-39.739853
5649.414062	-40.682217
5650.390625	-40.228390
5651.367188	-40.760288
5652.343750	-38.691231
5653.320312	-37.069122
5654.296875	-36.149723
5655.273438	-35.813717
5656.250000	-36.866745
5657.226562	-35.796200
5658.203125	-36.089779
5659.179688	-39.250580
5660.156250	-38.119118
5661.132812	-37.813862
5662.109375	-38.685188
5663.085938	-37.017124
5664.062500	-36.210934
5665.039062	-34.952724
5666.015625	-34.572449
5666.992188	-34.545254
5667.968750	-34.428307
5668.945312	-35.358959
5669.921875	-36.337196
5670.898438	-37.069641
5671.875000	-36.486942
5672.851562	-37.133724
5673.828125	-37.740303
5674.804688	-35.505039
5675.781250	-34.325516
5676.757812	-35.941242
5677.734375	-37.889801
5678.710938	-35.651241
5679.687500	-36.231621
5680.664062	-36.297241
5681.640625	-35.192402
5682.617188	-35.497570
5683.593750	-35.569016
5684.570312	-34.283058
5685.546875	-35.753857
5686.523438	-35.204994
5687.500000	-35.469284
5688.476562	-34.108906
5689.453125	-35.233261
5690.429688	-37.299637
5691.406250	-37.130657
5692.382812	-37.699482
5693.359375	-39.600578
5694.335938	-38.034710
5695.312500	-36.654804
5696.289062	-37.014877
5697.265625	-36.561420
5698.242188	-36.803772
5699.218750	-36.219128
5700.195312	-35.339470
5701.171875	-36.046150
5702.148438	-37.235191
5703.125000	-38.622711
5704.101562	-38.538654
5705.078125	-37.174397
5706.054688	-35.101933
5707.031250	-36.436260
5708.007812	-35.014229
5708.984375	-33.841686
5709.960938	-35.084705
5710.937500	-34.767689
5711.914062	-34.374134
5712.890625	-37.436264
5713.867188	-36.275028
5714.843750	-37.070171
5715.820312	-37.066288
5716.796875	-37.849556
5717.773438	-36.467899
5718.750000	-37.408382
5719.726562	-36.094524
5720.703125	-36.339245
5721.679688	-36.631912
5722.656250	-34.444393
5723.632812	-35.639969
5724.609375	-33.547180
5725.585938	-34.936958
5726.562500	-35.488556
5727.539062	-34.888905
5728.515625	-36.816574
5729.492188	-37.983593
5730.468750	-36.312840
5731.445312	-38.164604
5732.421875	-37.416527
5733.398438	-37.104023
5734.375000	-37.973686
5735.351562	-35.726864
5736.328125	-34.709805
5737.304688	-33.946232
5738.281250	-33.937885
5739.257812	-34.746605
5740.234375	-37.088749
5741.210938	-35.769783
5742.187500	-37.180290
5743.164062	-38.354458
5744.140625	-37.172642
5745.117188	-38.003677
5746.093750	-36.207085
5747.070312	-34.779011
5748.046875	-35.349915
5749.023438	-33.807205
5750.000000	-34.551422
5750.976562	-34.525074
5751.953125	-35.454487
5752.929688	-34.129131
5753.906250	-35.704750
5754.882812	-35.566292
5755.859375	-36.039753
5756.835938	-37.171040
5757.812500	-37.796684
5758.789062	-34.876732
5759.765625	-37.811684
5760.742188	-36.549309
5761.718750	-36.936043
5762.695312	-34.518764
5763.671875	-35.928925
5764.648438	-35.887646
5765.625000	-35.035416
5766.601562	-35.199348
5767.578125	-34.151051
5768.554688	-34.088661
5769.531250	-35.203442
5770.507812	-34.644741
5771.484375	-34.372906
5772.460938	-33.818104
5773.437500	-35.062298
5774.414062	-34.898598
5775.390625	-34.057323
5776.367188	-36.017597
5777.343750	-37.017845
5778.320312	-35.717113
5779.296875	-35.503258
5780.273438	-34.997978
5781.250000	-36.167561
5782.226562	-36.358215
5783.203125	-35.511955
5784.179688	-34.354149
5785.156250	-36.096268
5786.132812	-35.476181
5787.109375	-36.837292
5788.085938	-37.187428
5789.062500	-35.352028
5790.039062	-35.519485
5791.015625	-36.329468
5791.992188	-34.181171
5792.968750	-34.303593
5793.945312	-34.118099
5794.921875	-34.175362
5795.898438	-34.016373
5796.875000	-36.289406
5797.851562	-35.505081
5798.828125	-36.432297
5799.804688	-36.540501
5800.781250	-36.110359
5801.757812	-35.968628
5802.734375	-35.585247
5803.710938	-35.008118
5804.687500	-35.874634
5805.664062	-36.325363
5806.640625	-37.544281
5807.617188	-34.637627
5808.593750	-36.679844
5809.570312	-37.648235
5810.546875	-38.229118
5811.523438	-36.367310
5812.500000	-35.135902
5813.476562	-33.839546
5814.453125	-35.750294
5815.429688	-36.333141
5816.406250	-36.789013
5817.382812	-37.576679
5818.359375	-36.080780
5819.335938	-37.020828
5820.312500	-35.187080
5821.289062	-33.500862
5822.265625	-34.070049
5823.242188	-33.928822
5824.218750	-33.756641
5825.195312	-34.741508
5826.171875	-35.592518
5827.148438	-33.927235
5828.125000	-34.158501
5829.101562	-34.715355
5830.078125	-35.608410
5831.054688	-34.090267
5832.031250	-36.050247
5833.007812	-36.795769
5833.984375	-35.520885
5834.960938	-34.958275
5835.937500	-35.612495
5836.914062	-35.194252
5837.890625	-34.989101
5838.867188	-36.007820
5839.843750	-36.605415
5840.820312	-38.672020
5841.796875	-34.970284
5842.773438	-35.295883
5843.750000	-37.020935
5844.726562	-35.561722
5845.703125	-34.507511
5846.679688	-35.616455
5847.656250	-34.794670
5848.632812	-35.799557
5849.609375	-36.416630
5850.585938	-35.252556
5851.562500	-34.508011
5852.539062	-35.026199
5853.515625	-34.405399
5854.492188	-36.263882
5855.468750	-36.886345
5856.445312	-33.902592
5857.421875	-35.865227
5858.398438	-36.240562
5859.375000	-36.145084
5860.351562	-35.974358
5861.328125	-37.304562
5862.304688	-34.774002
5863.281250	-33.700001
5864.257812	-34.391739
5865.234375	-36.179203
5866.210938	-34.597855
5867.187500	-36.392479
5868.164062	-36.850132
5869.140625	-34.938065
5870.117188	-35.727848
5871.093750	-35.563461
5872.070312	-36.826561
5873.046875	-36.389927
5874.023438	-35.589329
5875.000000	-35.267677
5875.976562	-35.393806
5876.953125	-33.866737
5877.929688	-33.854427
5878.906250	-34.190437
5879.882812	-33.714233
5880.859375	-34.725269
5881.835938	-35.726208
5882.812500	-35.444759
5883.789062	-35.116413
5884.765625	-35.531902
5885.742188	-32.574844
5886.718750	-33.466221
5887.695312	-33.669472
5888.671875	-34.740795
5889.648438	-35.545609
5890.625000	-37.104935
5891.601562	-35.545120
5892.578125	-34.750862
5893.554688	-35.096333
5894.531250	-36.008797
5895.507812	-36.038811
5896.484375	-36.369366
5897.460938	-36.560638
5898.437500	-35.448284
5899.414062	-34.473644
5900.390625	-34.984909
5901.367188	-36.787151
5902.343750	-34.709953
5903.320312	-34.273170
5904.296875	-34.479534
5905.273438	-33.599098
5906.250000	-34.109936
5907.226562	-34.193180
5908.203125	-34.245995
5909.179688	-35.089283
5910.156250	-34.445305
5911.132812	-34.227993
5912.109375	-33.886333
5913.085938	-34.523472
5914.062500	-33.443241
5915.039062	-34.334145
5916.015625	-34.693172
5916.992188	-35.412422
5917.968750	-35.721909
5918.945312	-34.897648
5919.921875	-35.600319
5920.898438	-35.675556
5921.875000	-35.308323
5922.851562	-34.287533
5923.828125	-33.753708
5924.804688	-35.754181
5925.781250	-35.799206
